file_name,st_distance,page_num,text
textract_responses/LM10_E5390_12_31_2007_353502.json,0.029207050800323486,2,350
textract_responses/LM10_E5390_12_31_2007_353502.json,0.04977017641067505,2,o
textract_responses/LM10_E5390_12_31_2007_353502.json,0.06990903615951538,2,0
textract_responses/LM10_E5390_12_31_2007_353502.json,0.0014786720275878906,3,or expenditure
textract_responses/LM10_E5390_12_31_2007_353502.json,0.02935183048248291,3,"1,500"
textract_responses/LM10_E5390_12_31_2007_353502.json,0.04954737424850464,3,0
textract_responses/LM10_E5390_12_31_2007_353502.json,0.06973230838775635,3,0
textract_responses/LM10_E5390_12_31_2007_353502.json,0.002358734607696533,4,or expenditure
textract_responses/LM10_E5390_12_31_2007_353502.json,0.029141664505004883,4,500
textract_responses/LM10_E5390_12_31_2007_353502.json,0.05002331733703613,4,0
textract_responses/LM10_E5390_12_31_2007_353502.json,0.06999695301055908,4,0
textract_responses/LM10_E5390_12_31_2007_353502.json,0.0020596981048583984,5,or expenditure
textract_responses/LM10_E5390_12_31_2007_353502.json,0.02979034185409546,5,"1,000"
textract_responses/LM10_E5390_12_31_2007_353502.json,0.049819231033325195,5,0
textract_responses/LM10_E5390_12_31_2007_353502.json,0.07016777992248535,5,0
textract_responses/LM10_E5390_12_31_2007_353502.json,0.0020212531089782715,6,or expenditure
textract_responses/LM10_E5390_12_31_2007_353502.json,0.02963930368423462,6,"1,600"
textract_responses/LM10_E5390_12_31_2007_353502.json,0.05001324415206909,6,0
textract_responses/LM10_E5390_12_31_2007_353502.json,0.07044422626495361,6,0
textract_responses/LM10_E5445_12_31_2005.json,0.03175121545791626,2,$363.30
textract_responses/LM10_E5509_12_31_2017_679887.json,0.002474546432495117,2,or expenditure
textract_responses/LM10_E5509_12_31_2017_679887.json,0.028742551803588867,2,260
textract_responses/LM10_E5509_12_31_2017_679887.json,0.04858440160751343,2,153
textract_responses/LM10_E5523_12_31_2008_388943.json,0.002353370189666748,2,or expenditure
textract_responses/LM10_E5523_12_31_2008_388943.json,0.02999204397201538,2,250
textract_responses/LM10_E5523_12_31_2008_388943.json,0.002530217170715332,3,or expenditure
textract_responses/LM10_E5523_12_31_2008_388943.json,0.030448734760284424,3,70
textract_responses/LM10_E5523_12_31_2008_388943.json,0.051176607608795166,3,231
textract_responses/LM10_E5523_12_31_2008_388943.json,0.0023575425148010254,4,or expenditure
textract_responses/LM10_E5523_12_31_2008_388943.json,0.03044837713241577,4,500
textract_responses/LM10_E5523_12_31_2008_388943.json,0.0022236108779907227,5,or expenditure
textract_responses/LM10_E5523_12_31_2008_388943.json,0.030291259288787842,5,70
textract_responses/LM10_E5523_12_31_2008_388943.json,0.05111771821975708,5,231
textract_responses/LM10_E5539_12_31_2005.json,0.002405524253845215,2,or expenditure
textract_responses/LM10_E5539_12_31_2005.json,0.029778659343719482,2,171
textract_responses/LM10_E5602_12_31_2009_422105.json,0.0018744036712142022,2,or expenditure
textract_responses/LM10_E5620_12_31_2006_320007.json,0.002221345901489258,2,or expenditure
textract_responses/LM10_E5620_12_31_2006_320007.json,0.030268609523773193,2,"1,200"
textract_responses/LM10_E5620_12_31_2006_320007.json,0.05090892314910889,2,"1,200"
textract_responses/LM10_E5620_12_31_2006_320007.json,0.0024495720863342285,3,or expenditure
textract_responses/LM10_E5620_12_31_2006_320007.json,0.030243992805480957,3,160
textract_responses/LM10_E5620_12_31_2006_320007.json,0.05083996057510376,3,250
textract_responses/LM10_E5624_12_31_2009_426198.json,0.0026785731315612793,2,or expenditure
textract_responses/LM10_E5624_12_31_2009_426198.json,0.029822826385498047,2,"2,000"
textract_responses/LM10_E5624_12_31_2009_426198.json,0.0022934675216674805,3,or expenditure
textract_responses/LM10_E5624_12_31_2009_426198.json,0.03039240837097168,3,200
textract_responses/LM10_E5624_12_31_2009_426198.json,0.051351308822631836,3,324
textract_responses/LM10_E5790_04_30_2005.json,0.0023595690727233887,2,or expenditure
textract_responses/LM10_E5790_04_30_2005.json,0.02985513210296631,2,247
textract_responses/LM10_E5790_04_30_2005.json,0.049983322620391846,2,206
textract_responses/LM10_E5790_04_30_2005.json,0.07041823863983154,2,247
textract_responses/LM10_E5790_04_30_2005.json,0.09050780534744263,2,247
textract_responses/LM10_E5790_04_30_2005.json,0.11093884706497192,2,247
textract_responses/LM10_E5790_04_30_2005.json,0.0011212080717086792,3,or expenditure.
textract_responses/LM10_E5790_04_30_2005.json,0.02920900285243988,3,289
textract_responses/LM10_E5790_04_30_2005.json,0.048669710755348206,3,990
textract_responses/LM10_E5790_04_30_2005.json,0.06798401474952698,3,885
textract_responses/LM10_E5790_04_30_2005.json,0.08731621503829956,3,128
textract_responses/LM10_E5790_04_30_2005.json,0.10665391385555267,3,29
textract_responses/LM10_E5790_04_30_2005.json,0.1258794367313385,3,746
textract_responses/LM10_E5790_04_30_2005.json,0.1453685462474823,3,171
textract_responses/LM10_E5790_04_30_2005.json,0.1647408902645111,3,23
textract_responses/LM10_E5790_04_30_2005.json,0.1838957667350769,3,165
textract_responses/LM10_E5790_04_30_2005.json,0.20356625318527222,3,247
textract_responses/LM10_E5790_04_30_2005.json,0.0026597817752059987,4,or expenditure
textract_responses/LM10_E5790_04_30_2005.json,0.03017812396216447,4,218
textract_responses/LM10_E5790_04_30_2005.json,0.05079685622937238,4,160
textract_responses/LM10_E5790_04_30_2005.json,0.07103473044358762,4,239
textract_responses/LM10_E5790_04_30_2005.json,0.09140119693603369,4,262
textract_responses/LM10_E5790_04_30_2005.json,0.1120106150935588,4,257
textract_responses/LM10_E5790_04_30_2005.json,0.0014154016971588135,5,or expenditure.
textract_responses/LM10_E5790_04_30_2005.json,0.0294075608253479,5,239
textract_responses/LM10_E5790_04_30_2005.json,0.04872030019760132,5,239
textract_responses/LM10_E5790_04_30_2005.json,0.06784500181674957,5,653
textract_responses/LM10_E5790_04_30_2005.json,0.08724164962768555,5,885
textract_responses/LM10_E5790_04_30_2005.json,0.10722208023071289,5,182
textract_responses/LM10_E5790_04_30_2005.json,0.12643574178218842,5,19
textract_responses/LM10_E5790_04_30_2005.json,0.1456063836812973,5,746
textract_responses/LM10_E5790_04_30_2005.json,0.1647314876317978,5,220
textract_responses/LM10_E5790_04_30_2005.json,0.1842750459909439,5,36
textract_responses/LM10_E5790_04_30_2005.json,0.20378650724887848,5,218
textract_responses/LM10_E5790_04_30_2005.json,0.22283534705638885,5,239
textract_responses/LM10_E6073_6_30_2010_438447.json,0.002149522304534912,2,or expenditure
textract_responses/LM10_E6073_6_30_2010_438447.json,0.03037816286087036,2,700
textract_responses/LM10_E6073_6_30_2010_438447.json,0.05116826295852661,2,0
textract_responses/LM10_E6073_6_30_2010_438447.json,0.0025421977043151855,3,or expenditure
textract_responses/LM10_E6073_6_30_2010_438447.json,0.030916154384613037,3,"2,228"
textract_responses/LM10_E6073_6_30_2010_438447.json,0.0021199584007263184,4,or expenditure
textract_responses/LM10_E6073_6_30_2010_438447.json,0.03060603141784668,4,"4,272"
textract_responses/LM10_E6073_6_30_2010_438447.json,0.051209211349487305,4,0
textract_responses/LM10_E6073_6_30_2010_438447.json,0.0025404691696166992,5,or expenditure
textract_responses/LM10_E6073_6_30_2010_438447.json,0.030829787254333496,5,"18,962"
textract_responses/LM10_E6073_6_30_2010_438447.json,0.051414668560028076,5,"3,670"
textract_responses/LM10_E6073_6_30_2010_438447.json,0.002332627773284912,6,or expenditure
textract_responses/LM10_E6073_6_30_2010_438447.json,0.030625462532043457,6,375
textract_responses/LM10_E6073_6_30_2010_438447.json,0.002388298511505127,7,or expenditure
textract_responses/LM10_E6073_6_30_2010_438447.json,0.030645251274108887,7,278
textract_responses/LM10_E6073_6_30_2010_438447.json,0.0025405287742614746,8,or expenditure
textract_responses/LM10_E6073_6_30_2010_438447.json,0.031009912490844727,8,600
textract_responses/LM10_E6073_6_30_2010_438447.json,0.051729679107666016,8,86
textract_responses/LM10_E6073_6_30_2010_438447.json,0.0026216506958007812,9,or expenditure
textract_responses/LM10_E6073_6_30_2010_438447.json,0.030631303787231445,9,"1,200"
textract_responses/LM10_E6264_12_31_2007_351857.json,0.0020998120307922363,2,or expenditure
textract_responses/LM10_E6264_12_31_2007_351857.json,0.029523074626922607,2,"8,801"
textract_responses/LM10_E6264_12_31_2007_351857.json,0.04992067813873291,2,"1,000"
textract_responses/LM10_E6264_12_31_2007_351857.json,0.07039862871170044,2,"15,279"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.0020570755004882812,2,or expenditure
textract_responses/LM10_E6294_12_31_2013_560679.json,0.029929518699645996,2,"20,000"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.05095565319061279,2,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.07162070274353027,2,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.09208184480667114,2,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.11267173290252686,2,o
textract_responses/LM10_E6294_12_31_2013_560679.json,0.0024556517601013184,3,or expenditure
textract_responses/LM10_E6294_12_31_2013_560679.json,0.03011423349380493,3,"1,000"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.05095231533050537,3,"1,000"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.0716964602470398,3,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.09187918901443481,3,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.11257696151733398,3,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.0025276541709899902,4,or expenditure
textract_responses/LM10_E6294_12_31_2013_560679.json,0.0303003191947937,4,"1,000"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.05107450485229492,4,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.07177084684371948,4,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.09216612577438354,4,o
textract_responses/LM10_E6294_12_31_2013_560679.json,0.11284607648849487,4,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.0023873448371887207,5,or expenditure
textract_responses/LM10_E6294_12_31_2013_560679.json,0.030348896980285645,5,"10,500"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.051078200340270996,5,"10,500"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.07184058427810669,5,"10,500"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.092399001121521,5,"10,500"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.11314618587493896,5,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.0023752450942993164,6,or expenditure
textract_responses/LM10_E6294_12_31_2013_560679.json,0.03010934591293335,6,"6,000"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.05111205577850342,6,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.07177823781967163,6,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.09224283695220947,6,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.1128348708152771,6,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.002316594123840332,7,or expenditure
textract_responses/LM10_E6294_12_31_2013_560679.json,0.029997050762176514,7,"8,5001"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.051100850105285645,7,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.07157081365585327,7,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.09212672710418701,7,o
textract_responses/LM10_E6294_12_31_2013_560679.json,0.11315643787384033,7,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.00237351655960083,8,or expenditure
textract_responses/LM10_E6294_12_31_2013_560679.json,0.029943108558654785,8,"7,577"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.05084496736526489,8,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.07170742750167847,8,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.09214460849761963,8,o
textract_responses/LM10_E6294_12_31_2013_560679.json,0.11305701732635498,8,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.0024377107620239258,9,or expenditure
textract_responses/LM10_E6294_12_31_2013_560679.json,0.030253112316131592,9,"2,000"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.050818026065826416,9,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.07158631086349487,9,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.09213215112686157,9,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.11303591728210449,9,o
textract_responses/LM10_E6294_12_31_2013_560679.json,0.0022815465927124023,10,or expenditure
textract_responses/LM10_E6294_12_31_2013_560679.json,0.029880523681640625,10,887
textract_responses/LM10_E6294_12_31_2013_560679.json,0.05067998170852661,10,"7,500"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.07167553901672363,10,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.09208613634109497,10,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.11272019147872925,10,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.002569913864135742,11,or expenditure
textract_responses/LM10_E6294_12_31_2013_560679.json,0.030257344245910645,11,"9,500"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.05117630958557129,11,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.07191115617752075,11,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.09240877628326416,11,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.11302584409713745,11,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.0023935437202453613,12,or expenditure
textract_responses/LM10_E6294_12_31_2013_560679.json,0.03019315004348755,12,"16,000"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.05110597610473633,12,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.0715559720993042,12,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.09219712018966675,12,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.11287599802017212,12,o
textract_responses/LM10_E6294_12_31_2013_560679.json,0.002293825149536133,13,or expenditure
textract_responses/LM10_E6294_12_31_2013_560679.json,0.030193686485290527,13,"2,700"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.05108141899108887,13,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.07179921865463257,13,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.09240543842315674,13,o
textract_responses/LM10_E6294_12_31_2013_560679.json,0.11301958560943604,13,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.002600431442260742,14,or expenditure
textract_responses/LM10_E6294_12_31_2013_560679.json,0.030324876308441162,14,"25,844"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.05114030838012695,14,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.07174348831176758,14,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.09213137626647949,14,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.11279821395874023,14,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.0023875832557678223,15,or expenditure
textract_responses/LM10_E6294_12_31_2013_560679.json,0.030353784561157227,15,"4,000"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.05112600326538086,15,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.07171100378036499,15,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.09215223789215088,15,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.11311209201812744,15,0;
textract_responses/LM10_E6294_12_31_2013_560679.json,0.002150297164916992,16,or expenditure
textract_responses/LM10_E6294_12_31_2013_560679.json,0.03015810251235962,16,"1,300"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.05083441734313965,16,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.07136648893356323,16,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.09204018115997314,16,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.11291992664337158,16,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.002669095993041992,17,or expenditure
textract_responses/LM10_E6294_12_31_2013_560679.json,0.030397236347198486,17,"3,000"
textract_responses/LM10_E6294_12_31_2013_560679.json,0.05109524726867676,17,0;
textract_responses/LM10_E6294_12_31_2013_560679.json,0.07191771268844604,17,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.0922994613647461,17,0
textract_responses/LM10_E6294_12_31_2013_560679.json,0.11302042007446289,17,0
textract_responses/LM10_E63912_12_31_2007_357449.json,0.0018221735954284668,2,or expenditure
textract_responses/LM10_E63912_12_31_2007_357449.json,0.029255807399749756,2,178
textract_responses/LM10_E63912_12_31_2007_357449.json,0.04958099126815796,2,85
textract_responses/LM10_E63912_12_31_2007_357449.json,0.0698578953742981,2,106
textract_responses/LM10_E63912_12_31_2009_414863.json,0.0025464296340942383,2,or expenditure
textract_responses/LM10_E63912_12_31_2009_414863.json,0.030195772647857666,2,750
textract_responses/LM10_E63912_12_31_2009_414863.json,0.05097395181655884,2,500
textract_responses/LM10_E63912_12_31_2009_414863.json,0.002520918846130371,3,or expenditure
textract_responses/LM10_E63912_12_31_2009_414863.json,0.030688047409057617,3,400
textract_responses/LM10_E63912_12_31_2009_414863.json,0.05120360851287842,3,"2,000"
textract_responses/LM10_E63912_12_31_2009_414863.json,0.07190382480621338,3,"1,500"
textract_responses/LM10_E63912_12_31_2009_414863.json,0.002436816692352295,4,or expenditure
textract_responses/LM10_E63912_12_31_2009_414863.json,0.030810832977294922,4,550
textract_responses/LM10_E63912_12_31_2009_414863.json,0.05137145519256592,4,500
textract_responses/LM10_E63912_12_31_2009_414863.json,0.07187139987945557,4,500
textract_responses/LM10_E63912_12_31_2009_414863.json,0.002147674560546875,5,or expenditure
textract_responses/LM10_E63912_12_31_2009_414863.json,0.030345797538757324,5,"2,500"
textract_responses/LM10_E6392_3_31_2012_499170.json,0.002427041530609131,2,or expenditure
textract_responses/LM10_E6392_3_31_2012_499170.json,0.029716849327087402,2,"1,023"
textract_responses/LM10_E6392_3_31_2012_499170.json,0.05048900842666626,2,"1,400"
textract_responses/LM10_E6392_3_31_2012_499170.json,0.07137012481689453,2,0
textract_responses/LM10_E6392_3_31_2012_499170.json,0.0024923086166381836,3,or expenditure
textract_responses/LM10_E6392_3_31_2012_499170.json,0.030885279178619385,3,400
textract_responses/LM10_E6392_3_31_2012_499170.json,0.05150550603866577,3,0
textract_responses/LM10_E6392_3_31_2012_499170.json,0.07183820009231567,3,0
textract_responses/LM10_E6392_3_31_2012_499170.json,0.09211534261703491,3,0
textract_responses/LM10_E6392_3_31_2012_499170.json,0.11342400312423706,3,0
textract_responses/LM10_E6392_3_31_2012_499170.json,0.0019889737617292667,4,or expenditure
textract_responses/LM10_E6392_3_31_2012_499170.json,0.030169371552118386,4,"2,191"
textract_responses/LM10_E6392_3_31_2012_499170.json,0.05075050534442697,4,218
textract_responses/LM10_E6392_3_31_2012_499170.json,0.07141056118055439,4,"1,600"
textract_responses/LM10_E6392_3_31_2012_499170.json,0.0922925138958596,4,175
textract_responses/LM10_E6392_3_31_2012_499170.json,0.0026153922080993652,5,or expenditure
textract_responses/LM10_E6392_3_31_2012_499170.json,0.030476808547973633,5,52
textract_responses/LM10_E6392_3_31_2012_499170.json,0.05115300416946411,5,0
textract_responses/LM10_E63944_12_31_2017_673978.json,0.0020241584289675154,2,or expenditure
textract_responses/LM10_E63944_12_31_2017_673978.json,0.030021310534278735,2,"1,000"
textract_responses/LM10_E63944_12_31_2017_673978.json,0.0029154419898986816,3,or expenditure
textract_responses/LM10_E63944_12_31_2017_673978.json,0.030981481075286865,3,300
textract_responses/LM10_E63967_12_31_2007_345494.json,0.0013635754585266113,2,or expenditure
textract_responses/LM10_E63967_12_31_2007_345494.json,0.029461264610290527,2,"10,000"
textract_responses/LM10_E6397_02_28_2007_331253.json,0.002112746238708496,2,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.029267311096191406,2,"1,500"
textract_responses/LM10_E6397_02_28_2007_331253.json,0.0017213225364685059,3,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.029826223850250244,3,"1,485"
textract_responses/LM10_E6397_02_28_2007_331253.json,0.0020156502723693848,4,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030097782611846924,4,350
textract_responses/LM10_E6397_02_28_2007_331253.json,0.0021549463272094727,5,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030193686485290527,5,"2,500"
textract_responses/LM10_E6397_02_28_2007_331253.json,0.002181828022003174,6,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.03028029203414917,6,400
textract_responses/LM10_E6397_02_28_2007_331253.json,0.001894533634185791,7,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.02986806631088257,7,"3,000"
textract_responses/LM10_E6397_02_28_2007_331253.json,0.050736308097839355,7,"2,000"
textract_responses/LM10_E6397_02_28_2007_331253.json,0.002189338207244873,8,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030131816864013672,8,500
textract_responses/LM10_E6397_02_28_2007_331253.json,0.0023450255393981934,9,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030467212200164795,9,885
textract_responses/LM10_E6397_02_28_2007_331253.json,0.002228081226348877,10,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030363500118255615,10,"1,500"
textract_responses/LM10_E6397_02_28_2007_331253.json,0.002156376838684082,11,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.029984593391418457,11,820
textract_responses/LM10_E6397_02_28_2007_331253.json,0.0018101930618286133,12,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030131936073303223,12,500
textract_responses/LM10_E6397_02_28_2007_331253.json,0.002458333969116211,14,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.0304720401763916,14,610
textract_responses/LM10_E6397_02_28_2007_331253.json,0.0020078420639038086,15,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030175089836120605,15,315
textract_responses/LM10_E6397_02_28_2007_331253.json,0.0017047524452209473,16,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.02986818552017212,16,315
textract_responses/LM10_E6397_02_28_2007_331253.json,0.0023328661918640137,17,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030509769916534424,17,315
textract_responses/LM10_E6397_02_28_2007_331253.json,0.002504885196685791,18,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030535876750946045,18,315
textract_responses/LM10_E6397_02_28_2007_331253.json,0.05105602741241455,18,380
textract_responses/LM10_E6397_02_28_2007_331253.json,0.001977205276489258,19,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030619025230407715,19,900
textract_responses/LM10_E6397_02_28_2007_331253.json,0.05115717649459839,19,900
textract_responses/LM10_E6397_02_28_2007_331253.json,0.002297341823577881,20,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030117809772491455,20,900
textract_responses/LM10_E6397_02_28_2007_331253.json,0.002183973789215088,21,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030128538608551025,21,900
textract_responses/LM10_E6397_02_28_2007_331253.json,0.0020531415939331055,22,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030354440212249756,22,900
textract_responses/LM10_E6397_02_28_2007_331253.json,0.0020232796669006348,23,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030397236347198486,23,900
textract_responses/LM10_E6397_02_28_2007_331253.json,0.05101311206817627,23,900
textract_responses/LM10_E6397_02_28_2007_331253.json,0.0022847652435302734,24,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030383527278900146,24,900
textract_responses/LM10_E6397_02_28_2007_331253.json,0.0022098422050476074,25,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.03038156032562256,25,900
textract_responses/LM10_E6397_02_28_2007_331253.json,0.002021312713623047,26,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030379652976989746,26,290
textract_responses/LM10_E6397_02_28_2007_331253.json,0.002200186252593994,27,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030657708644866943,27,290
textract_responses/LM10_E6397_02_28_2007_331253.json,0.002178966999053955,28,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.029868900775909424,28,290
textract_responses/LM10_E6397_02_28_2007_331253.json,0.00214231014251709,29,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030339717864990234,29,290
textract_responses/LM10_E6397_02_28_2007_331253.json,0.0020407438278198242,30,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.03034883737564087,30,380
textract_responses/LM10_E6397_02_28_2007_331253.json,0.0023528337478637695,31,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.03026580810546875,31,380
textract_responses/LM10_E6397_02_28_2007_331253.json,0.002030789852142334,32,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.02984374761581421,32,380
textract_responses/LM10_E6397_02_28_2007_331253.json,0.0024903416633605957,33,or expenditure
textract_responses/LM10_E6397_02_28_2007_331253.json,0.030464768409729004,33,"1,000"
textract_responses/LM10_E63990_12_31_2016_646089.json,0.0011826753616333008,2,or expenditure
textract_responses/LM10_E63990_12_31_2016_646089.json,0.027773559093475342,2,500
textract_responses/LM10_E63990_12_31_2016_646089.json,0.0007287263870239258,3,or expenditure
textract_responses/LM10_E63990_12_31_2016_646089.json,0.028165221214294434,3,400
textract_responses/LM10_E63990_12_31_2016_646089.json,0.0016832947731018066,4,or expenditure
textract_responses/LM10_E63990_12_31_2016_646089.json,0.028287231922149658,4,500
textract_responses/LM10_E63990_12_31_2016_646089.json,0.001039743423461914,5,or expenditure
textract_responses/LM10_E63990_12_31_2016_646089.json,0.028231322765350342,5,400
textract_responses/LM10_E63990_12_31_2016_646089.json,0.0009195208549499512,6,or expenditure
textract_responses/LM10_E63990_12_31_2016_646089.json,0.028041541576385498,6,300
textract_responses/LM10_E63990_12_31_2016_646089.json,0.04794365167617798,6,o
textract_responses/LM10_E63990_12_31_2016_646089.json,0.0012766718864440918,7,or expenditure
textract_responses/LM10_E63990_12_31_2016_646089.json,0.028377234935760498,7,500
textract_responses/LM10_E63990_12_31_2016_646089.json,0.0011752843856811523,8,or expenditure
textract_responses/LM10_E63990_12_31_2016_646089.json,0.027962327003479004,8,500
textract_responses/LM10_E63990_12_31_2016_646089.json,0.047794342041015625,8,o
textract_responses/LM10_E63990_12_31_2016_646089.json,0.06734871864318848,8,"1,000"
textract_responses/LM10_E63990_12_31_2016_646089.json,0.0014893412590026855,9,or expenditure
textract_responses/LM10_E63990_12_31_2016_646089.json,0.027819812297821045,9,250
textract_responses/LM10_E63990_12_31_2016_646089.json,0.0010020136833190918,10,or expenditure
textract_responses/LM10_E63990_12_31_2016_646089.json,0.028221070766448975,10,200
textract_responses/LM10_E63990_12_31_2016_646089.json,0.001222074031829834,11,or expenditure
textract_responses/LM10_E63990_12_31_2016_646089.json,0.028215229511260986,11,0
textract_responses/LM10_E63990_12_31_2016_646089.json,0.0012478828430175781,12,or expenditure
textract_responses/LM10_E63990_12_31_2016_646089.json,0.028682351112365723,12,O
textract_responses/LM10_E63990_12_31_2016_646089.json,0.000819087028503418,13,or expenditure
textract_responses/LM10_E63990_12_31_2016_646089.json,0.0014971494674682617,14,or expenditure
textract_responses/LM10_E64007_12_31_2015_607857.json,0.0024100542068481445,2,or expenditure
textract_responses/LM10_E64007_12_31_2015_607857.json,0.030229628086090088,2,18
textract_responses/LM10_E64007_12_31_2015_607857.json,0.05061507225036621,2,69
textract_responses/LM10_E64007_12_31_2015_607857.json,0.07170993089675903,2,11
textract_responses/LM10_E64007_12_31_2015_607857.json,0.09232473373413086,2,11
textract_responses/LM10_E64007_12_31_2015_607857.json,0.11283791065216064,2,50
textract_responses/LM10_E64007_12_31_2015_607857.json,0.0011915117502212524,3,or expenditure.
textract_responses/LM10_E64007_12_31_2015_607857.json,0.029308050870895386,3,14
